top_rank,name,percent
1,LoanDuration,"0,16"
1,Age,"0,11"
1,LoanRateAsPercentOfIncome,"0,07"
1,Other,"0,66"
2,Age,"0,19"
2,LoanDuration,"0,19"
2,LoanRateAsPercentOfIncome,"0,10"
2,Other,"0,52"
3,Age,"0,24"
3,LoanDuration,"0,24"
3,LoanRateAsPercentOfIncome,"0,11"
3,Other,"0,41"
